premios,periodo
"2","2008/1"
"4","2008/2"
"2","2009/1"
"3","2009/2"
"1","2010/1"
"1","2011/1"
"1","2013/1"
"1","2013/2"
"2","2014/1"
"1","2014/2"
"1","2016/1"
"1","2016/2"
